Altium Designer Pick and Place Locations
E:\Pick Place for KEY_LED_Panel_v1.csv

========================================================================================================================
File Design Information:

Date:       17.05.22
Time:       09:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Footprint","Description","MPN"
"SW1","TACT Switch","8.0000","31.5000","180","TopLayer","SWI_SHR_1301.9319","Switch; Tactile; Monostable;","1301.9319"
"LP2","VLP-400-F","8.0000","12.7500","0","TopLayer","LED_BVR_VLP-400-F","LED; Light pipe",""
"LP1","VLP-400-F","8.0000","21.5000","0","TopLayer","LED_BVR_VLP-400-F","LED; Light pipe",""
"LED2","Red","8.0000","21.5000","360","TopLayer","LED_0805_RED_R","Diode; LED; Red;","NCD0805R1"
"LED1","Green","8.0000","12.7500","360","TopLayer","LED_0805_GRN_R","Diode; LED; Green;","NCD0805G1"
"J1","8pin (2x4pin)","9.7000","26.0900","270","BottomLayer","CON_IDC_SMD_P254_2X04","Connector; 2 Row;","GENERIC"
"R2","2k","12.7500","21.5000","360","TopLayer","RES_0603_R","Resistor; Thick Film; 2k2; 1%; 100mW; 100PPM; 75V; Standard; SMD; 0603 (1608);","TBD"
"R1","15k","12.7500","12.7500","360","TopLayer","RES_0603_R","Resistor; Thick Film; 15k; 1%; 100mW; 100PPM; 75V; Standard; SMD; 0603 (1608);","TBD"
